"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"107";"9606.ENSP00000267101";"ERBB3";"down";1;0;1;103;2;18;1;7146;0,0156285891242907;0,952029382356325
"108";"9606.ENSP00000300574";"CRK";"up";3;0;3;81;3;2;0;7168;0,0163284987518119;0,985455137632502
"109";"9606.ENSP00000263253";"EP300";"up";3;0;3;161;4;12;1;7088;0,0170677393712486;1
"110";"9606.ENSP00000226574";"NFKB1";"up";4;0;4;151;4;44;0;7098;0,0173468115126778;1
"111";"9606.ENSP00000281092";"FER";"down";0;0;0;15;1;1;1;7234;0,0174042957689658;1
"112";"9606.ENSP00000269571";"ERBB2";"up";1;0;1;159;4;35;3;7090;0,0185334677501845;1
"113";"9606.ENSP00000312455";"CFLAR";"up";1;0;1;37;2;13;1;7212;0,0189837116788649;1
"114";"9606.ENSP00000303242";"ITGB2";"up";2;0;2;32;2;0;0;7217;0,0190612992207884;1
"115";"9606.ENSP00000261799";"PDGFRB";"up";4;0;4;163;4;38;0;7086;0,0198324679995543;1
"116";"9606.ENSP00000353030";"PTPRF";"up";2;0;2;35;2;15;0;7214;0,0203399368939155;1
"117";"9606.ENSP00000263967";"PIK3CA";"up";5;0;5;289;5;10;0;6960;0,020504128369093;1
"118";"9606.ENSP00000361423";"ABL1";"up";2;0;2;165;4;55;2;7084;0,0208375715091653;1
"119";"9606.ENSP00000321106";"No-Symbol";"down";0;0;0;11;1;2;1;7238;0,0211790759307123;1
"120";"9606.ENSP00000299767";"HSP90B1";"up";2;0;2;34;2;1;0;7215;0,0215066675622053;1
"121";"9606.ENSP00000361818";"SDC4";"up";2;0;2;35;2;2;0;7214;0,0216881862062391;1
"122";"9606.ENSP00000351905";"TGFBR2";"up";1;0;1;39;2;9;1;7210;0,0217320483386559;1
"123";"9606.ENSP00000326366";"PSEN1";"up";2;0;2;36;2;11;0;7213;0,0220056968055515;1
"124";"9606.ENSP00000346300";"CRKL";"up";3;0;3;94;3;0;0;7155;0,0223670324494359;1
"125";"9606.ENSP00000221132";"TNFRSF10A";"down";0;0;0;13;1;2;1;7236;0,0224149757588733;1
"126";"9606.ENSP00000369578";"IFNW1";"up";2;0;2;35;2;0;0;7214;0,0225256273384474;1
"127";"9606.ENSP00000309338";"CLCF1";"up";2;0;2;35;2;0;0;7214;0,0225256273384474;1
"128";"9606.ENSP00000229134";"IL26";"up";2;0;2;35;2;0;0;7214;0,0225256273384474;1
"129";"9606.ENSP00000276943";"IFNK";"up";2;0;2;35;2;0;0;7214;0,0225256273384474;1
"130";"9606.ENSP00000333639";"IFNL2";"up";2;0;2;35;2;0;0;7214;0,0225256273384474;1
"131";"9606.ENSP00000409000";"IFNL3";"up";2;0;2;35;2;0;0;7214;0,0225256273384474;1
"132";"9606.ENSP00000418018";"IFNE";"up";2;0;2;35;2;0;0;7214;0,0225256273384474;1
"133";"9606.ENSP00000346671";"FYN";"up";2;0;2;175;4;45;2;7074;0,0228979387204312;1
"134";"9606.ENSP00000365380";"FOXP3";"up";1;0;1;98;3;46;2;7151;0,0232225065012689;1
"135";"9606.ENSP00000362820";"SRSF3";"down";0;0;0;25;1;1;1;7224;0,0232344084970111;1
"136";"9606.ENSP00000335333";"PIP5K1C";"up";2;0;2;38;2;0;0;7211;0,0237568884972297;1
"137";"9606.ENSP00000318820";"TPO";"up";2;0;2;36;2;1;0;7213;0,023902340411886;1
"138";"9606.ENSP00000229307";"NANOG";"up";1;0;1;35;2;16;1;7214;0,0240119592711737;1
"139";"9606.ENSP00000392812";"PIK3R5";"up";3;0;3;99;3;1;0;7150;0,0242625804935005;1
"140";"9606.ENSP00000297904";"VEGFD";"down";0;0;0;27;1;1;1;7222;0,0242937830984831;1
"141";"9606.ENSP00000204961";"EFNB1";"up";1;0;1;36;2;5;1;7213;0,0245889682079958;1
"142";"9606.ENSP00000329991";"IFNL1";"up";2;0;2;37;2;0;0;7212;0,0249634879969409;1
"143";"9606.ENSP00000357883";"PIP5K1A";"up";2;0;2;38;2;1;0;7211;0,0251461521719134;1
"144";"9606.ENSP00000376623";"CSH2";"up";2;0;2;38;2;0;0;7211;0,026219561602686;1
"145";"9606.ENSP00000333157";"GH2";"up";2;0;2;38;2;0;0;7211;0,026219561602686;1
"146";"9606.ENSP00000394494";"IFNA13";"up";2;0;2;38;2;0;0;7211;0,026219561602686;1
"147";"9606.ENSP00000302234";"CCL11";"down";0;0;0;32;1;1;1;7217;0,0267968113318771;1
"148";"9606.ENSP00000265131";"TNC";"up";2;0;2;38;2;6;0;7211;0,0272987963127996;1
"149";"9606.ENSP00000274520";"IL9";"up";2;0;2;39;2;0;0;7210;0,0274998111316501;1
"150";"9606.ENSP00000412897";"IFNA4";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"151";"9606.ENSP00000259555";"IFNA5";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"152";"9606.ENSP00000369558";"IFNA6";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"153";"9606.ENSP00000239347";"IFNA7";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"154";"9606.ENSP00000369553";"IFNA8";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"155";"9606.ENSP00000369566";"IFNA10";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"156";"9606.ENSP00000369571";"IFNA14";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"157";"9606.ENSP00000369564";"IFNA16";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"158";"9606.ENSP00000369574";"IFNA21";"up";2;0;2;40;2;0;0;7209;0,0275002605314638;1
"159";"9606.ENSP00000316416";"CSH1";"up";2;0;2;39;2;1;0;7210;0,0276824001827331;1
"160";"9606.ENSP00000405963";"RASGRF1";"down";1;0;1;36;1;0;0;7213;0,0280001124616262;1
"161";"9606.ENSP00000309913";"TBX5";"down";0;0;0;12;1;3;1;7237;0,0281757572365672;1
"162";"9606.ENSP00000380073";"IRF9";"up";2;0;2;41;2;1;0;7208;0,0289857513551816;1
"163";"9606.ENSP00000262367";"CREBBP";"up";3;0;3;186;4;15;1;7063;0,0293535011324932;1
"164";"9606.ENSP00000354952";"GAB2";"up";2;0;2;41;2;4;0;7208;0,029546713619178;1
"165";"9606.ENSP00000262741";"PIK3R3";"up";3;0;3;109;3;1;0;7140;0,0295485053658648;1
"166";"9606.ENSP00000471914";"No-Symbol";"up";3;0;3;109;3;1;0;7140;0,0295485053658648;1
"167";"9606.ENSP00000394624";"OPRM1";"down";0;0;0;26;1;2;1;7223;0,0295525724476252;1
"168";"9606.ENSP00000052754";"DCN";"up";1;0;1;45;2;5;1;7204;0,0296990358992202;1
"169";"9606.ENSP00000231487";"SKP1";"up";1;0;1;30;1;0;0;7219;0,0300845720783589;1
"170";"9606.ENSP00000367830";"PRKCZ";"up";2;0;2;42;2;3;0;7207;0,0306937758102465;1
"171";"9606.ENSP00000229135";"IFNG";"up";3;0;3;110;3;11;0;7139;0,0314104401222515;1
"172";"9606.ENSP00000250971";"INS";"up";2;0;2;263;5;73;3;6986;0,0314263849999591;1
"173";"9606.ENSP00000384863";"XPO1";"up";2;0;2;42;2;0;0;7207;0,0314813166497104;1
"174";"9606.ENSP00000348099";"PDLIM7";"up";2;0;2;42;2;2;0;7207;0,0318708901369345;1
"175";"9606.ENSP00000254351";"SDC1";"up";1;0;1;42;2;4;1;7207;0,0322625769137617;1
"176";"9606.ENSP00000293328";"STAT5B";"up";1;0;1;109;3;20;2;7140;0,0325432796004609;1
"177";"9606.ENSP00000020945";"SNAI2";"up";2;0;2;44;2;20;0;7205;0,0325613678500909;1
"178";"9606.ENSP00000412237";"IL10";"up";3;1;2;103;5;24;1;7146;0,0326540124544453;1
"179";"9606.ENSP00000269571";"ERBB2";"down";0;1;-1;159;4;35;3;7090;0,0326554291542849;1
"180";"9606.ENSP00000326804";"CUL1";"up";1;0;1;36;1;0;0;7213;0,0327634657476787;1
"181";"9606.ENSP00000411940";"IFNA17";"up";2;0;2;44;2;0;0;7205;0,0328357912273691;1
"182";"9606.ENSP00000398632";"No-Symbol";"up";0;0;0;42;2;7;2;7207;0,0328540712341979;1
"183";"9606.ENSP00000270279";"CBLC";"down";2;0;2;55;2;2;0;7194;0,0329770666538612;1
"184";"9606.ENSP00000343000";"IL19";"up";2;0;2;43;2;1;0;7206;0,0330524238579569;1
"185";"9606.ENSP00000374455";"SQSTM1";"down";1;0;1;11;1;3;0;7238;0,0332626906470258;1
"186";"9606.ENSP00000356162";"KISS1";"down";0;0;0;10;1;4;1;7239;0,033503783554546;1
"187";"9606.ENSP00000243644";"ZNF350";"down";0;0;0;10;1;4;1;7239;0,033503783554546;1
"188";"9606.ENSP00000332274";"PTP4A3";"down";0;0;0;12;1;3;1;7237;0,0338076925852231;1
"189";"9606.ENSP00000245451";"BMP4";"down";0;0;0;148;2;43;2;7101;0,0346207934413935;1
"190";"9606.ENSP00000296545";"IL15";"up";2;0;2;44;2;3;0;7205;0,0348571932034794;1
"191";"9606.ENSP00000212015";"SIRT1";"down";0;0;0;115;2;39;2;7134;0,035261159249001;1
"192";"9606.ENSP00000327959";"TGIF1";"up";1;0;1;9;1;0;0;7240;0,0355064970191867;1
"193";"9606.ENSP00000382863";"No-Symbol";"down";1;0;1;43;1;0;0;7206;0,0355553761036676;1
"194";"9606.ENSP00000277120";"NTRK2";"up";2;0;2;45;2;2;0;7204;0,0360779195390279;1
"195";"9606.ENSP00000276414";"GNRH1";"down";0;0;0;15;1;4;1;7234;0,0361581391673102;1
"196";"9606.ENSP00000267396";"REM2";"down";0;0;0;182;3;97;3;7067;0,0369516527958157;1
"197";"9606.ENSP00000373700";"ALK";"down";0;0;0;17;1;4;1;7232;0,0371580525379077;1
"198";"9606.ENSP00000366416";"No-Symbol";"down";0;0;0;19;1;4;1;7230;0,0381238895032006;1
"199";"9606.ENSP00000379330";"NFATC2";"up";2;0;2;48;2;6;0;7201;0,038292295164491;1
"200";"9606.ENSP00000355370";"CNTF";"up";2;0;2;47;2;0;0;7202;0,0385613769492548;1
"201";"9606.ENSP00000329357";"SP1";"down";0;0;0;151;2;35;2;7098;0,0388588454501293;1
"202";"9606.ENSP00000264563";"IL11";"up";2;0;2;47;2;4;0;7202;0,0394191431813486;1
"203";"9606.ENSP00000347379";"OCLN";"down";0;0;0;9;1;5;1;7240;0,0395305082222364;1
"204";"9606.ENSP00000284981";"APP";"down";0;0;0;13;1;3;1;7236;0,0399717428324854;1
"205";"9606.ENSP00000253024";"TRIM28";"down";0;0;0;17;1;1;1;7232;0,0403582414113274;1
"206";"9606.ENSP00000378132";"IRX5";"up";1;0;1;6;1;1;0;7243;0,0405529375597353;1
"207";"9606.ENSP00000305244";"IRX1";"up";1;0;1;6;1;1;0;7243;0,0405529375597353;1
"208";"9606.ENSP00000339804";"TSLP";"up";2;0;2;48;2;5;0;7201;0,0411324703232064;1
"209";"9606.ENSP00000324740";"YES1";"up";2;0;2;124;3;37;1;7125;0,0412880758368312;1
"210";"9606.ENSP00000340944";"PTPN11";"up";1;0;1;140;3;50;2;7109;0,042144746608111;1
"211";"9606.ENSP00000229758";"FBXO5";"down";1;0;1;11;1;0;0;7238;0,0423005404604193;1
"212";"9606.ENSP00000263734";"EPAS1";"down";0;0;0;33;1;2;1;7216;0,0426278805715424;1
"213";"9606.ENSP00000283131";"SMARCA5";"down";1;0;1;52;1;0;0;7197;0,0430064791886091;1
"214";"9606.ENSP00000216267";"BRD1";"down";1;0;1;38;1;0;0;7211;0,0430989619356527;1
"215";"9606.ENSP00000350267";"BRPF3";"down";1;0;1;38;1;0;0;7211;0,0430989619356527;1
"216";"9606.ENSP00000264122";"CBLB";"down";2;0;2;63;2;9;0;7186;0,0442281292563307;1
"217";"9606.ENSP00000286301";"CSF1R";"up";3;0;3;124;3;40;0;7125;0,0446234415654386;1
"218";"9606.ENSP00000298687";"No-Symbol";"down";0;0;0;10;1;4;1;7239;0,045019937704359;1
"219";"9606.ENSP00000279804";"CTF1";"up";2;0;2;51;2;3;0;7198;0,0452829676192143;1
"220";"9606.ENSP00000337825";"No-Symbol";"up";2;0;2;138;3;34;1;7111;0,0460093759782572;1
"221";"9606.ENSP00000351407";"ARNT";"up";2;0;2;53;2;0;0;7196;0,0460852650204508;1
"222";"9606.ENSP00000294702";"GFI1";"down";0;0;0;11;1;5;1;7238;0,0462955615597421;1
"223";"9606.ENSP00000262995";"GAB1";"up";2;0;2;53;2;2;0;7196;0,0465476864865117;1
"224";"9606.ENSP00000400175";"RHOA";"up";5;0;5;410;6;116;1;6839;0,0470368423980359;1
"225";"9606.ENSP00000264039";"GPC1";"up";2;0;2;52;2;4;0;7197;0,0470842250040663;1
"226";"9606.ENSP00000263851";"IL7";"up";2;0;2;52;2;4;0;7197;0,0470842250040663;1
"227";"9606.ENSP00000302501";"ZEB2";"down";0;0;0;11;1;6;1;7238;0,0470961755280663;1
"228";"9606.ENSP00000280357";"IL18";"down";0;1;-1;43;3;4;2;7206;0,0473343301035892;1
"229";"9606.ENSP00000262768";"TIMP2";"down";0;0;0;13;1;6;1;7236;0,0480008943220814;1
"230";"9606.ENSP00000360163";"SMARCA1";"down";1;0;1;53;1;1;0;7196;0,0482438045949412;1
"231";"9606.ENSP00000277541";"NOTCH1";"up";4;0;4;211;4;68;0;7038;0,0484230532020142;1
"232";"9606.ENSP00000334100";"EXOC7";"down";0;0;0;99;1;1;1;7150;0,048441334689227;1
"233";"9606.ENSP00000314420";"PER1";"down";1;0;1;9;1;2;0;7240;0,0487495094738477;1
"234";"9606.ENSP00000386896";"ITGA6";"down";0;0;0;56;1;1;1;7193;0,04898256271975;1
"235";"9606.ENSP00000245414";"IRF1";"up";1;0;1;53;2;20;1;7196;0,0490977941431522;1
"236";"9606.ENSP00000354876";"COX2";"up";1;0;1;10;1;2;0;7239;0,049207252352319;1
"237";"9606.ENSP00000428340";"ANGPT1";"up";2;0;2;56;2;7;0;7193;0,0508307576292556;1
"238";"9606.ENSP00000348461";"RAC1";"up";3;0;3;430;6;122;3;6819;0,0511691295529633;1
"239";"9606.ENSP00000261254";"CCND2";"up";2;0;2;70;2;22;0;7179;0,0513535824127241;1
"240";"9606.ENSP00000260356";"THBS1";"up";0;0;0;56;2;17;2;7193;0,051526663629195;1
"241";"9606.ENSP00000233946";"IL1R1";"down";0;0;0;24;1;5;1;7225;0,0516690408607497;1
"242";"9606.ENSP00000239243";"MSX2";"down";0;0;0;22;1;6;1;7227;0,0516730583059523;1
"243";"9606.ENSP00000241453";"FLT3";"up";1;0;1;60;2;27;1;7189;0,0518300419874703;1
"244";"9606.ENSP00000269321";"ARHGDIA";"down";0;0;0;92;1;3;1;7157;0,0520397505500793;1
"245";"9606.ENSP00000296271";"RHO";"down";0;0;0;17;1;3;1;7232;0,052952857060694;1
"246";"9606.ENSP00000366563";"PIK3CD";"up";3;0;3;175;3;8;0;7074;0,0532143625607891;1
