"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"46";"9606.ENSP00000013034";"NME1";"down";1;0;1;18;1;4;0;7231;0,0366329829233858;1
"47";"9606.ENSP00000356623";"CITED2";"up";1;0;1;16;1;1;0;7233;0,037573385817169;1
"48";"9606.ENSP00000212015";"SIRT1";"up";0;0;0;115;2;39;2;7134;0,037598423421721;1
"49";"9606.ENSP00000259915";"No-Symbol";"up";0;0;0;13;1;6;1;7236;0,0377150629861561;1
"50";"9606.ENSP00000222305";"USF2";"up";0;0;0;13;1;6;1;7236;0,0385338697246597;1
"51";"9606.ENSP00000310928";"PPARD";"down";0;0;0;14;1;8;1;7235;0,0388005707599092;1
"52";"9606.ENSP00000000442";"ESRRA";"down";0;0;0;17;1;6;1;7232;0,0390554444003785;1
"53";"9606.ENSP00000233057";"EIF2AK2";"up";1;0;1;19;1;1;0;7230;0,0391858781226796;1
"54";"9606.ENSP00000355031";"PER3";"down";1;0;1;19;1;4;0;7230;0,0411946530880163;1
"55";"9606.ENSP00000428982";"CCNC";"up";1;0;1;19;1;0;0;7230;0,041721954649057;1
"56";"9606.ENSP00000357753";"IVL";"down";0;0;0;18;1;7;1;7231;0,0418719537673996;1
"57";"9606.ENSP00000307786";"CYCS";"down";0;0;0;22;1;4;1;7227;0,0419338608256757;1
"58";"9606.ENSP00000394394";"ANAPC7";"down";1;0;1;29;1;0;0;7220;0,0428161760250551;1
"59";"9606.ENSP00000391826";"No-Symbol";"down";0;0;0;17;1;8;1;7232;0,042837031044174;1
"60";"9606.ENSP00000283921";"HOXA10";"down";0;0;0;19;1;7;1;7230;0,0431977523393163;1
"61";"9606.ENSP00000310928";"PPARD";"up";0;0;0;14;1;8;1;7235;0,0437190591466879;1
"62";"9606.ENSP00000296474";"MST1R";"up";0;0;0;17;1;4;1;7232;0,0441934338958116;1
"63";"9606.ENSP00000381565";"DIAPH1";"down";1;0;1;32;1;0;0;7217;0,0442535978739773;1
"64";"9606.ENSP00000388169";"ARPC4-TTLL3";"down";1;0;1;32;1;0;0;7217;0,0442535978739773;1
"65";"9606.ENSP00000381045";"UBE3A";"up";1;0;1;28;1;0;0;7221;0,0446880579508499;1
"66";"9606.ENSP00000338934";"EZR";"down";1;0;1;28;1;3;0;7221;0,0458343342284557;1
"67";"9606.ENSP00000254657";"PER2";"down";1;0;1;21;1;5;0;7228;0,0461067581868095;1
"68";"9606.ENSP00000000442";"ESRRA";"up";0;0;0;17;1;6;1;7232;0,0463668097699323;1
"69";"9606.ENSP00000239940";"PFN2";"down";1;0;1;34;1;0;0;7215;0,0467433478247702;1
"70";"9606.ENSP00000322170";"PFN4";"down";1;0;1;34;1;0;0;7215;0,0467433478247702;1
"71";"9606.ENSP00000338548";"FGF1";"down";1;0;1;31;1;2;0;7218;0,0473996172054076;1
"72";"9606.ENSP00000234091";"ID2";"down";0;0;0;22;1;7;1;7227;0,047932080217183;1
"73";"9606.ENSP00000225655";"PFN1";"down";1;0;1;35;1;0;0;7214;0,0479768855806566;1
"74";"9606.ENSP00000262942";"ARPC1A";"down";1;0;1;35;1;0;0;7214;0,0479768855806566;1
"75";"9606.ENSP00000259477";"ARPC5L";"down";1;0;1;35;1;0;0;7214;0,0479768855806566;1
"76";"9606.ENSP00000303599";"HSFY1";"up";1;0;1;22;1;0;0;7227;0,0488618075361152;1
"77";"9606.ENSP00000306549";"HSFY2";"up";1;0;1;22;1;0;0;7227;0,0488618075361152;1
"78";"9606.ENSP00000359444";"HSFX2";"up";1;0;1;22;1;0;0;7227;0,0488618075361152;1
"79";"9606.ENSP00000431063";"HSFX1";"up";1;0;1;22;1;0;0;7227;0,0488618075361152;1
"80";"9606.ENSP00000391826";"No-Symbol";"up";0;0;0;17;1;8;1;7232;0,0501740718634273;1
"81";"9606.ENSP00000365745";"CTTN";"down";1;0;1;37;1;0;0;7212;0,0504215143422792;1
"82";"9606.ENSP00000230990";"HBEGF";"down";1;0;1;30;1;4;0;7219;0,0505753234051146;1
"83";"9606.ENSP00000357753";"IVL";"up";0;0;0;18;1;7;1;7231;0,0508073996563266;1
"84";"9606.ENSP00000222553";"NAMPT";"up";1;0;1;19;1;6;0;7230;0,0514357092295841;1
"85";"9606.ENSP00000257430";"APC";"up";1;0;1;25;1;3;0;7224;0,0515399415395739;1
"86";"9606.ENSP00000357440";"HSF2";"up";1;0;1;23;1;1;0;7226;0,0524250161259421;1
"87";"9606.ENSP00000296464";"HSPA4L";"up";1;0;1;35;1;0;0;7214;0,0526354119948494;1
"88";"9606.ENSP00000331268";"ANKRD45";"up";1;0;1;35;1;0;0;7214;0,0526354119948494;1
"89";"9606.ENSP00000283921";"HOXA10";"up";0;0;0;19;1;7;1;7230;0,0529276856586938;1
"90";"9606.ENSP00000307786";"CYCS";"up";0;0;0;22;1;4;1;7227;0,0531643030837622;1
"91";"9606.ENSP00000264009";"HSF4";"up";1;0;1;24;1;1;0;7225;0,05450300033115;1
"92";"9606.ENSP00000269305";"TP53";"down";1;0;1;421;3;170;2;6828;0,0546289718945688;1
"93";"9606.ENSP00000360613";"UBE2A";"down";1;0;1;34;1;0;0;7215;0,0553029593024437;1
"94";"9606.ENSP00000324806";"GSK3B";"up";1;0;1;151;2;63;1;7098;0,0558561533288482;1
"95";"9606.ENSP00000306512";"No-Symbol";"up";2;0;2;168;2;31;0;7081;0,0563705774073013;1
"96";"9606.ENSP00000222157";"FGF21";"down";0;0;0;33;1;5;1;7216;0,0564975426720065;1
"97";"9606.ENSP00000447803";"DDIT3";"up";1;0;1;22;1;8;0;7227;0,0566682219693371;1
"98";"9606.ENSP00000384144";"HYOU1";"up";1;0;1;37;1;1;0;7212;0,0580186587519171;1
"99";"9606.ENSP00000234091";"ID2";"up";0;0;0;22;1;7;1;7227;0,0584152851729002;1
"100";"9606.ENSP00000297185";"No-Symbol";"up";1;0;1;38;1;0;0;7211;0,0585839156652344;1
"101";"9606.ENSP00000352918";"ARPC5";"down";1;0;1;44;1;0;0;7205;0,0587467193658259;1
"102";"9606.ENSP00000228825";"ARPC3";"down";1;0;1;44;1;0;0;7205;0,0587467193658259;1
"103";"9606.ENSP00000252725";"ARPC1B";"down";1;0;1;44;1;0;0;7205;0,0587467193658259;1
"104";"9606.ENSP00000295685";"ARPC2";"down";1;0;1;44;1;0;0;7205;0,0587467193658259;1
"105";"9606.ENSP00000327213";"NRIP1";"up";1;0;1;24;1;4;0;7225;0,0589256231147743;1
"106";"9606.ENSP00000318687";"HSPH1";"up";1;0;1;40;1;0;0;7209;0,0617291652414552;1
"107";"9606.ENSP00000329623";"BCL2";"up";2;0;2;166;2;43;0;7083;0,0623184108410989;1
"108";"9606.ENSP00000411552";"CDKN1C";"down";1;0;1;26;1;7;0;7223;0,0626558639986756;1
"109";"9606.ENSP00000239849";"TNFSF11";"up";1;0;1;26;1;4;0;7223;0,0630374381572659;1
"110";"9606.ENSP00000448888";"No-Symbol";"down";1;0;1;42;1;0;0;7207;0,0633052469224788;1
"111";"9606.ENSP00000263339";"IL1A";"up";1;0;1;29;1;2;0;7220;0,0646133254784025;1
"112";"9606.ENSP00000280357";"IL18";"down";1;0;1;43;1;4;0;7206;0,0661868373874984;1
"113";"9606.ENSP00000285667";"HSPA13";"up";1;0;1;42;1;0;0;7207;0,0663753358482565;1
"114";"9606.ENSP00000367623";"HSPA14";"up";1;0;1;42;1;0;0;7207;0,0663753358482565;1
"115";"9606.ENSP00000358211";"HSPA12A";"up";1;0;1;42;1;0;0;7207;0,0663753358482565;1
"116";"9606.ENSP00000254963";"HSPA12B";"up";1;0;1;43;1;0;0;7206;0,0682985942392802;1
"117";"9606.ENSP00000242057";"AHR";"down";0;0;0;28;1;13;1;7221;0,0683140505757615;1
"118";"9606.ENSP00000364801";"HSPA1B";"up";1;0;1;43;1;1;0;7206;0,0696954169889508;1
"119";"9606.ENSP00000364802";"HSPA1A";"up";1;0;1;43;1;1;0;7206;0,0696954169889508;1
"120";"9606.ENSP00000364805";"HSPA1L";"up";1;0;1;43;1;1;0;7206;0,0696954169889508;1
"121";"9606.ENSP00000263734";"EPAS1";"up";1;0;1;33;1;2;0;7216;0,0726124410058582;1
"122";"9606.ENSP00000247207";"HSPA2";"up";1;0;1;46;1;1;0;7203;0,0738740872749478;1
"123";"9606.ENSP00000361935";"HPCAL4";"down";1;0;1;28;1;16;0;7221;0,0751475408187692;1
"124";"9606.ENSP00000308741";"CLOCK";"up";1;0;1;32;1;10;0;7217;0,0759507045003146;1
"125";"9606.ENSP00000361066";"NCOA3";"up";1;0;1;33;1;4;0;7216;0,0763100387066947;1
"126";"9606.ENSP00000299421";"ILK";"down";1;0;1;56;1;2;0;7193;0,0764009927913225;1
"127";"9606.ENSP00000250971";"INS";"down";1;2;-1;263;6;73;3;6986;0,0766054753145962;1
"128";"9606.ENSP00000227378";"HSPA8";"up";1;0;1;49;1;1;0;7200;0,0779823032354227;1
"129";"9606.ENSP00000283147";"BMP6";"down";1;0;1;52;1;5;0;7197;0,0784129598901071;1
"130";"9606.ENSP00000222157";"FGF21";"up";0;0;0;33;1;5;1;7216;0,0785584246435748;1
"131";"9606.ENSP00000295156";"VSNL1";"down";1;0;1;29;1;17;0;7220;0,0786332397521525;1
"132";"9606.ENSP00000302961";"HSPA4";"up";1;0;1;47;1;2;0;7202;0,0786763449733309;1
"133";"9606.ENSP00000327850";"NFATC1";"down";1;0;1;46;1;7;0;7203;0,0791623748666933;1
"134";"9606.ENSP00000377721";"NR2F2";"up";1;0;1;32;1;9;0;7217;0,0800599251602288;1
"135";"9606.ENSP00000360266";"JUN";"down";2;0;2;263;2;68;0;6986;0,0801844062488143;1
"136";"9606.ENSP00000242057";"AHR";"up";0;0;0;28;1;13;1;7221;0,0804013596827312;1
"137";"9606.ENSP00000310219";"HSPA6";"up";1;0;1;50;1;1;0;7199;0,0806004665932686;1
"138";"9606.ENSP00000293288";"No-Symbol";"down";0;0;0;43;1;10;1;7206;0,0807914099178014;1
"139";"9606.ENSP00000252809";"GDF15";"down";0;0;0;45;1;10;1;7204;0,0814739799943129;1
"140";"9606.ENSP00000312673";"GH1";"down";1;0;1;56;1;4;0;7193;0,0843676983487424;1
"141";"9606.ENSP00000363081";"DKK1";"up";1;0;1;36;1;13;0;7213;0,0881685838956191;1
"142";"9606.ENSP00000267843";"FGF7";"up";1;0;1;39;1;4;0;7210;0,088753905720201;1
"143";"9606.ENSP00000374357";"No-Symbol";"up";1;0;1;36;1;12;0;7213;0,0898868527162507;1
"144";"9606.ENSP00000283635";"CD8A";"up";1;0;1;39;1;5;0;7210;0,0902019480680654;1
"145";"9606.ENSP00000354558";"MTOR";"up";1;0;1;225;2;66;1;7024;0,092122615262929;1
"146";"9606.ENSP00000380252";"NFE2L2";"up";1;0;1;34;1;13;0;7215;0,0922509272539788;1
"147";"9606.ENSP00000338283";"NPAS2";"up";1;0;1;42;1;8;0;7207;0,0924175936408014;1
"148";"9606.ENSP00000309181";"CCNE2";"down";1;0;1;41;1;9;0;7208;0,0935285205031559;1
"149";"9606.ENSP00000265431";"CALB1";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"150";"9606.ENSP00000307508";"CALB2";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"151";"9606.ENSP00000257627";"OCM2";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"152";"9606.ENSP00000216200";"PVALB";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"153";"9606.ENSP00000361636";"TNNC2";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"154";"9606.ENSP00000232975";"TNNC1";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"155";"9606.ENSP00000317310";"CABP1";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"156";"9606.ENSP00000367197";"SCGN";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"157";"9606.ENSP00000294288";"CABP2";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"158";"9606.ENSP00000293255";"CABP5";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"159";"9606.ENSP00000324960";"CABP4";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"160";"9606.ENSP00000378690";"CALN1";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"161";"9606.ENSP00000355480";"EFCAB2";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"162";"9606.ENSP00000360129";"EFCAB7";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"163";"9606.ENSP00000326267";"EFCAB11";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"164";"9606.ENSP00000419081";"CALML4";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"165";"9606.ENSP00000332111";"EFCAB13";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"166";"9606.ENSP00000403932";"EFCAB3";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"167";"9606.ENSP00000216144";"CABP7";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"168";"9606.ENSP00000381247";"EFCAB9";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"169";"9606.ENSP00000335612";"SPATA21";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"170";"9606.ENSP00000242104";"OCM";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"171";"9606.ENSP00000262726";"No-Symbol";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"172";"9606.ENSP00000291295";"No-Symbol";"down";1;0;1;40;1;16;0;7209;0,0938573465807075;1
"173";"9606.ENSP00000320935";"SLC2A4";"down";0;0;0;52;1;11;1;7197;0,0950880055963216;1
"174";"9606.ENSP00000311032";"CASP3";"down";1;0;1;71;1;3;0;7178;0,0960231722472581;1
"175";"9606.ENSP00000324173";"HSPA5";"up";1;0;1;55;1;4;0;7194;0,0961493020061974;1
"176";"9606.ENSP00000264497";"IL21";"up";1;0;1;45;1;3;0;7204;0,0986216088674571;1
"177";"9606.ENSP00000302150";"PRL";"down";1;0;1;71;1;4;0;7178;0,099536562976474;1
"178";"9606.ENSP00000431512";"HSF1";"up";1;0;1;42;1;9;0;7207;0,101676416745331;1
"179";"9606.ENSP00000293288";"No-Symbol";"up";0;0;0;43;1;10;1;7206;0,103428795714048;1
"180";"9606.ENSP00000420616";"TFDP2";"down";1;0;1;55;1;9;0;7194;0,104605866506868;1
"181";"9606.ENSP00000262643";"CCNE1";"down";1;0;1;52;1;11;0;7197;0,105079248736449;1
"182";"9606.ENSP00000371432";"No-Symbol";"down";1;0;1;74;1;4;0;7175;0,10824954090236;1
"183";"9606.ENSP00000252809";"GDF15";"up";0;0;0;45;1;10;1;7204;0,108699644937362;1
"184";"9606.ENSP00000309572";"TERT";"down";1;0;1;59;1;8;0;7190;0,108786173570816;1
"185";"9606.ENSP00000279804";"CTF1";"up";1;0;1;51;1;3;0;7198;0,109594734427555;1
"186";"9606.ENSP00000346300";"CRKL";"down";1;0;1;94;1;0;0;7155;0,110311413299799;1
"187";"9606.ENSP00000264867";"PPARGC1A";"up";1;0;1;52;1;4;0;7197;0,110520724990027;1
"188";"9606.ENSP00000260356";"THBS1";"down";0;0;0;56;1;17;1;7193;0,110639916329316;1
"189";"9606.ENSP00000295600";"MITF";"down";0;0;0;55;1;19;1;7194;0,1116555178245;1
"190";"9606.ENSP00000300651";"MED1";"up";1;0;1;57;1;0;0;7192;0,11525961753345;1
"191";"9606.ENSP00000272298";"CALM1";"down";1;0;1;58;1;18;0;7191;0,117101122598307;1
"192";"9606.ENSP00000320935";"SLC2A4";"up";0;0;0;52;1;11;1;7197;0,118947092197715;1
"193";"9606.ENSP00000225831";"CCL2";"down";1;0;1;76;1;13;0;7173;0,119038327005873;1
"194";"9606.ENSP00000356130";"No-Symbol";"down";0;0;0;44;1;27;1;7205;0,123691474555991;1
"195";"9606.ENSP00000450730";"No-Symbol";"down";0;0;0;44;1;27;1;7205;0,123691474555991;1
"196";"9606.ENSP00000282572";"CCNO";"down";1;0;1;64;1;11;0;7185;0,124598473161456;1
"197";"9606.ENSP00000237654";"CCNI";"down";1;0;1;64;1;11;0;7185;0,124598473161456;1
"198";"9606.ENSP00000396755";"CNTD2";"down";1;0;1;64;1;11;0;7185;0,124598473161456;1
"199";"9606.ENSP00000276014";"CCNB3";"down";1;0;1;64;1;11;0;7185;0,124598473161456;1
"200";"9606.ENSP00000368005";"CCNI2";"down";1;0;1;64;1;11;0;7185;0,124598473161456;1
"201";"9606.ENSP00000308351";"MLKL";"down";0;0;0;45;1;27;1;7204;0,124719888598543;1
"202";"9606.ENSP00000328551";"RAB28";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"203";"9606.ENSP00000461785";"RAB40B";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"204";"9606.ENSP00000312734";"RAB8B";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"205";"9606.ENSP00000248139";"RAB40C";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"206";"9606.ENSP00000305648";"RAB40A";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"207";"9606.ENSP00000331748";"RAB12";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"208";"9606.ENSP00000218249";"RAB40AL";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"209";"9606.ENSP00000267512";"RAB15";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"210";"9606.ENSP00000229824";"RAB44";"down";1;0;1;114;1;0;0;7135;0,12505616174851;1
"211";"9606.ENSP00000365630";"RASEF";"down";1;0;1;115;1;0;0;7134;0,12581277181881;1
"212";"9606.ENSP00000356130";"No-Symbol";"up";0;0;0;44;1;27;1;7205;0,12609210460505;1
"213";"9606.ENSP00000450730";"No-Symbol";"up";0;0;0;44;1;27;1;7205;0,12609210460505;1
"214";"9606.ENSP00000334458";"GATA4";"down";1;0;1;58;1;24;0;7191;0,126273595367325;1
"215";"9606.ENSP00000364361";"MAP3K20";"down";0;0;0;47;1;27;1;7202;0,126757175971487;1
"216";"9606.ENSP00000301905";"PBK";"down";0;0;0;45;1;28;1;7204;0,126981198351739;1
"217";"9606.ENSP00000310170";"FOSL1";"up";1;0;1;55;1;12;0;7194;0,127216400986725;1
"218";"9606.ENSP00000357564";"RAB13";"down";1;0;1;117;1;0;0;7132;0,127312151551548;1
"219";"9606.ENSP00000216274";"RIPK3";"down";0;0;0;47;1;27;1;7202;0,127552781228025;1
"220";"9606.ENSP00000308351";"MLKL";"up";0;0;0;45;1;27;1;7204;0,127914952570569;1
"221";"9606.ENSP00000301905";"PBK";"up";0;0;0;45;1;28;1;7204;0,129381052558656;1
"222";"9606.ENSP00000355583";"MAP3K21";"down";0;0;0;50;1;27;1;7199;0,129764851987037;1
"223";"9606.ENSP00000300935";"RAB8A";"down";1;0;1;118;1;1;0;7131;0,129916529793839;1
"224";"9606.ENSP00000264710";"RAB10";"down";1;0;1;118;1;1;0;7131;0,129916529793839;1
"225";"9606.ENSP00000216274";"RIPK3";"up";0;0;0;47;1;27;1;7202;0,130736351064049;1
"226";"9606.ENSP00000430684";"IKBKB";"up";1;0;1;65;1;5;0;7184;0,130742959678556;1
"227";"9606.ENSP00000315743";"CCNG2";"down";1;0;1;69;1;12;0;7180;0,131383401197795;1
"228";"9606.ENSP00000364361";"MAP3K20";"up";0;0;0;47;1;27;1;7202;0,131532537624263;1
"229";"9606.ENSP00000466248";"PLK5";"up";0;0;0;67;1;21;1;7182;0,132108204480201;1
"230";"9606.ENSP00000359424";"CHUK";"up";1;0;1;68;1;2;0;7181;0,132351454793006;1
"231";"9606.ENSP00000344635";"CCNG1";"down";1;0;1;68;1;13;0;7181;0,132591237455608;1
"232";"9606.ENSP00000451263";"MAP3K9";"down";0;0;0;54;1;27;1;7195;0,133686656008701;1
"233";"9606.ENSP00000398698";"TNF";"up";1;0;1;55;1;15;0;7194;0,133819516256725;1
"234";"9606.ENSP00000331327";"WT1";"up";1;0;1;50;1;22;0;7199;0,134356258365377;1
"235";"9606.ENSP00000322788";"MMP1";"down";0;0;0;67;1;24;1;7182;0,134718865125601;1
"236";"9606.ENSP00000239223";"DUSP1";"down";1;0;1;65;1;16;0;7184;0,134736724357467;1
"237";"9606.ENSP00000253055";"MAP3K10";"down";0;0;0;53;1;28;1;7196;0,134939871851164;1
"238";"9606.ENSP00000294728";"VCAM1";"down";0;0;0;71;1;23;1;7178;0,135440682338304;1
"239";"9606.ENSP00000260356";"THBS1";"up";0;0;0;56;1;17;1;7193;0,136102316805314;1
"240";"9606.ENSP00000262238";"YY1";"down";1;0;1;57;1;29;0;7192;0,136281084781149;1
"241";"9606.ENSP00000320940";"No-Symbol";"up";1;0;1;70;1;0;0;7179;0,136595797684541;1
"242";"9606.ENSP00000355583";"MAP3K21";"up";0;0;0;50;1;27;1;7199;0,136889466620054;1
"243";"9606.ENSP00000261819";"ANAPC5";"down";0;0;0;77;1;17;1;7172;0,137106048081589;1
"244";"9606.ENSP00000399968";"NCOA2";"up";1;0;1;70;1;1;0;7179;0,138715843471602;1
"245";"9606.ENSP00000295600";"MITF";"up";0;0;0;55;1;19;1;7194;0,13956750111914;1
"246";"9606.ENSP00000220751";"RIPK2";"down";0;0;0;61;1;27;1;7188;0,141088841359803;1
"247";"9606.ENSP00000318775";"ANAPC4";"down";0;0;0;80;1;17;1;7169;0,141907654745697;1
"248";"9606.ENSP00000356954";"CTGF";"down";1;0;1;74;1;25;0;7175;0,142322186578522;1
"249";"9606.ENSP00000253055";"MAP3K10";"up";0;0;0;53;1;28;1;7196;0,143613934702871;1
"250";"9606.ENSP00000361275";"PLK3";"up";0;0;0;74;1;21;1;7175;0,143648346693101;1
"251";"9606.ENSP00000264110";"ATF2";"down";1;0;1;102;1;12;0;7147;0,143784043712967;1
"252";"9606.ENSP00000451263";"MAP3K9";"up";0;0;0;54;1;27;1;7195;0,14390468652423;1
"253";"9606.ENSP00000315299";"CALML3";"down";1;0;1;87;1;16;0;7162;0,145677637788988;1
"254";"9606.ENSP00000369689";"CALML5";"down";1;0;1;87;1;16;0;7162;0,145677637788988;1
"255";"9606.ENSP00000304643";"CALML6";"down";1;0;1;87;1;16;0;7162;0,145677637788988;1
"256";"9606.ENSP00000349467";"CALM2";"down";1;0;1;88;1;16;0;7161;0,146491849522164;1
"257";"9606.ENSP00000229135";"IFNG";"down";0;0;0;110;1;11;1;7139;0,147132474186949;1
"258";"9606.ENSP00000414303";"No-Symbol";"down";0;0;0;99;1;18;1;7150;0,148383122841208;1
"259";"9606.ENSP00000417401";"HELZ2";"up";1;0;1;78;1;0;0;7171;0,150222850767703;1
